trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1589,False,"{'a': 0.1, 'e': 0.04153651979310472}",20,10,20.86602500206437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.1, 'e': 0.04145344675351851}",25,15,8.79925587322119,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.1, 'e': 0.04137053986001147}",25,13,23.680484910672725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.1, 'e': 0.04128779878029144}",20,15,11.585860678449638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.1, 'e': 0.04120522318273086}",25,13,23.494006076789283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.1, 'e': 0.041122812736365394}",30,23,12.155456107013356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.1, 'e': 0.04104056711089266}",30,24,11.063933818245253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.1, 'e': 0.04095848597667088}",25,15,16.115777983321713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.1, 'e': 0.04087656900471754}",25,12,26.34065124506681,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.1, 'e': 0.040794815866708106}",20,11,14.237166314010308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.1, 'e': 0.04071322623497469}",20,5,23.317951587821415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.1, 'e': 0.04063179978250474}",25,14,19.439138463627394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.1, 'e': 0.04055053618293973}",25,14,26.329812080042156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.1, 'e': 0.040469435110573854}",25,7,-10.965038620659783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1603,False,"{'a': 0.1, 'e': 0.040388496240352706}",20,10,22.03135344671574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.1, 'e': 0.040307719247872}",20,7,22.900581113778983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.1, 'e': 0.040227103809376254}",30,19,13.65174761196868,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.1, 'e': 0.040146649601757504}",20,14,8.96031156408836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.1, 'e': 0.040066356302553986}",25,12,28.100022369478154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.1, 'e': 0.039986223589948876}",25,8,6.941063970493777,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1609,False,"{'a': 0.1, 'e': 0.03990625114276898}",25,12,23.26669238390138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.1, 'e': 0.03982643864048344}",25,13,23.106503287511547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.1, 'e': 0.03974678576320247}",20,13,14.542499745089563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.1, 'e': 0.03966729219167607}",25,13,23.58320927241381,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.1, 'e': 0.039587957607292716}",20,3,25.57688843276239,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.1, 'e': 0.03950878169207813}",25,14,6.232255326861648,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.1, 'e': 0.03942976412869397}",20,7,24.176847531326505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.1, 'e': 0.03935090460043658}",20,11,-23.376466475025502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1617,False,"{'a': 0.1, 'e': 0.03927220279123571}",25,7,28.51222700201303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.1, 'e': 0.03919365838565324}",20,1,29.396807413508327,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.1, 'e': 0.03911527106888193}",25,15,20.641805273556376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.1, 'e': 0.039037040526744164}",20,0,30.0748720190867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1621,False,"{'a': 0.1, 'e': 0.038958966445690676}",25,15,17.648106328892712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.1, 'e': 0.0388810485127993}",30,11,24.51096490648022,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.1, 'e': 0.0388032864157737}",20,12,16.038899019498377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.1, 'e': 0.03872567984294215}",30,22,12.467504288091618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.1, 'e': 0.03864822848325627}",35,17,28.292467368782752,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.1, 'e': 0.03857093202628976}",20,9,19.542449775724265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.1, 'e': 0.038493790162237175}",30,18,25.877793244012608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.1, 'e': 0.0384168025819127}",30,15,29.683904735203413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.1, 'e': 0.03833996897674887}",20,13,13.923789376247473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.1, 'e': 0.038263289038795376}",20,11,20.73130097513189,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.1, 'e': 0.03818676246071778}",20,7,24.480197507117552,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.1, 'e': 0.038110388935796345}",25,16,19.58188323713822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.1, 'e': 0.03803416815792475}",30,13,22.9115565105799,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.1, 'e': 0.0379580998216089}",25,11,28.20098293689043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.1, 'e': 0.03788218362196568}",20,16,8.63652232154232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.1, 'e': 0.03780641925472175}",25,17,14.689764952534402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.1, 'e': 0.037730806416212306}",25,18,15.14545291326797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.1, 'e': 0.037655344803379884}",25,17,15.778110379334091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.1, 'e': 0.03758003411377312}",20,7,20.82061508563059,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.1, 'e': 0.037504874045545575}",30,21,16.713897001843055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.1, 'e': 0.037429864297454485}",20,9,20.34824152442593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.1, 'e': 0.037355004568859575}",30,18,20.9947134880723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.1, 'e': 0.03728029455972186}",20,8,18.53909481526972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.1, 'e': 0.037205733970602416}",20,10,16.099342953867527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.1, 'e': 0.03713132250266121}",25,12,22.700689875920876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.1, 'e': 0.03705705985765589}",20,9,22.57762177791354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.1, 'e': 0.03698294573794057}",25,13,22.47223529407476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.1, 'e': 0.03690897984646469}",25,17,15.670067523171431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.1, 'e': 0.036835161886771765}",20,7,28.518738061434373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.1, 'e': 0.036761491562998225}",30,3,39.56218137171572,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.1, 'e': 0.03668796857987223}",25,2,24.216920219458892,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 0.1, 'e': 0.03661459264271248}",20,11,17.636748044382994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.1, 'e': 0.036541363457427055}",20,13,13.835334776221547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.1, 'e': 0.0364682807305122}",30,17,12.871092341683795,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1655,False,"{'a': 0.1, 'e': 0.03639534416905117}",25,18,14.955080593065114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.1, 'e': 0.03632255348071307}",20,10,17.68301371696144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.1, 'e': 0.03624990837375164}",30,21,17.00975321257342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.1, 'e': 0.03617740855700413}",20,14,12.522093833818431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.1, 'e': 0.036105053739890126}",25,15,16.27352252088261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.1, 'e': 0.03603284363241035}",25,18,14.60304499600904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.1, 'e': 0.03596077794514553}",20,12,15.365877434433287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.1, 'e': 0.03588885638925524}",20,10,20.192137799372702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.1, 'e': 0.03581707867647673}",35,22,20.714505107905815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.1, 'e': 0.03574544451912378}",25,12,23.250304737653916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.1, 'e': 0.035673953630085534}",20,8,17.460072785083227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.1, 'e': 0.035602605722825365}",20,0,29.411674262494323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1667,False,"{'a': 0.1, 'e': 0.035531400511379714}",25,14,12.676144642868096,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.1, 'e': 0.035460337710356955}",30,0,49.00674269923693,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1669,False,"{'a': 0.1, 'e': 0.03538941703493624}",20,9,17.95153247959914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.1, 'e': 0.03531863820086637}",20,14,12.610621352627884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.1, 'e': 0.03524800092446464}",25,15,20.442740965610753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.1, 'e': 0.03517750492261571}",20,13,12.0052609259556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.1, 'e': 0.03510714991277048}",25,15,16.699135076663968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.1, 'e': 0.03503693561294494}",25,17,17.552295432484602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.1, 'e': 0.034966861741719056}",25,15,17.468402397404645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.1, 'e': 0.034896928018235615}",25,12,25.315762397432117,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.1, 'e': 0.034827134162199146}",20,12,16.20198597312554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.1, 'e': 0.034757479893874746}",25,13,7.396887275722994,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1679,False,"{'a': 0.1, 'e': 0.034687964934087}",30,17,2.8346045316098625,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1680,False,"{'a': 0.1, 'e': 0.034618589004218825}",30,16,10.576928670592963,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1681,False,"{'a': 0.1, 'e': 0.034549351826210384}",25,16,14.089072992972357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.1, 'e': 0.034480253122557966}",20,11,15.482561743846741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.1, 'e': 0.03441129261631285}",20,10,15.992548817965117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.1, 'e': 0.03434247003108023}",25,10,14.098226673317848,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1685,False,"{'a': 0.1, 'e': 0.03427378509101807}",20,10,-23.42976555479318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1686,False,"{'a': 0.1, 'e': 0.034205237520836033}",20,14,14.525486193175135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.1, 'e': 0.03413682704579436}",20,3,25.068673045321326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.1, 'e': 0.034068553391702776}",20,15,11.158498805639823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.1, 'e': 0.03400041628491937}",25,11,23.122719937609176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.1, 'e': 0.03393241545234953}",20,5,27.26405258830563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.1, 'e': 0.03386455062144483}",20,12,14.366931409294413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.1, 'e': 0.03379682152020194}",20,11,15.581873144475168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.1, 'e': 0.03372922787716154}",30,18,23.078828373579153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.1, 'e': 0.033661769421407216}",25,13,21.50579846949891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.1, 'e': 0.033594445882564404}",20,8,24.646230601574803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.1, 'e': 0.033527256990799274}",25,19,11.018593608932006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.1, 'e': 0.03346020247681768}",20,12,14.167147006964885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.1, 'e': 0.03339328207186404}",20,6,27.428726501916348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.1, 'e': 0.03332649550772031}",20,6,24.67726459519033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.1, 'e': 0.033259842516704864}",25,13,22.54183909552054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.1, 'e': 0.03319332283167145}",20,11,13.744375384690848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.1, 'e': 0.03312693618600811}",30,17,20.757036755549535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.1, 'e': 0.03306068231363609}",20,13,14.80950065719548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.1, 'e': 0.032994560949008815}",30,22,13.348536600948501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.1, 'e': 0.0329285718271108}",25,20,8.97299140609416,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.1, 'e': 0.03286271468345658}",20,4,4.096377179242459,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1707,False,"{'a': 0.1, 'e': 0.032796989254089665}",20,14,12.586656725401161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.1, 'e': 0.032731395275581485}",20,8,21.77841883387798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.1, 'e': 0.03266593248503032}",25,10,29.891579769121282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.1, 'e': 0.03260060062006026}",25,13,22.84286266637296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.1, 'e': 0.03253539941882014}",20,14,11.982047318077278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.1, 'e': 0.032470328619982496}",25,18,11.56540719346528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.1, 'e': 0.03240538796274253}",20,9,21.271628507245953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.1, 'e': 0.03234057718681705}",30,18,23.11735320422462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.1, 'e': 0.032275896032443414}",20,8,21.83150636301978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.1, 'e': 0.032211344240378526}",25,12,23.88658205191813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.1, 'e': 0.032146921551897766}",25,20,10.701445542369527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.1, 'e': 0.03208262770879397}",25,11,25.910280065407015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.1, 'e': 0.03201846245337638}",25,8,24.231598641388935,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.1, 'e': 0.03195442552846963}",20,9,23.314502125855757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.1, 'e': 0.03189051667741269}",20,4,27.69191612785381,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.1, 'e': 0.031826735644057864}",20,14,1.3749394219155147,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1723,False,"{'a': 0.1, 'e': 0.03176308217276975}",25,16,12.409258965126421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.1, 'e': 0.03169955600842421}",20,2,16.83891671215317,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1725,False,"{'a': 0.1, 'e': 0.031636156896407364}",25,15,18.736042476577975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.1, 'e': 0.03157288458261455}",30,19,23.43729339687705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.1, 'e': 0.03150973881344932}",25,0,29.275422977645132,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.1, 'e': 0.031446719335822416}",25,13,22.10940154607714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.1, 'e': 0.031383825897150774}",30,16,23.848822477246156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.1, 'e': 0.03132105824535647}",20,13,11.467505745498698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.1, 'e': 0.031258416128865756}",30,17,24.23257107835318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.1, 'e': 0.031195899296608025}",25,17,15.528652896858912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.1, 'e': 0.031133507498014808}",30,21,18.50274729121378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.1, 'e': 0.031071240483018778}",20,11,19.403268917490458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.1, 'e': 0.03100909800205274}",35,16,23.9962808046727,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1736,False,"{'a': 0.1, 'e': 0.030947079806048633}",20,0,34.317657351022696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1737,False,"{'a': 0.1, 'e': 0.030885185646436535}",35,17,30.812723842881425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.1, 'e': 0.03082341527514366}",20,0,33.676573759541164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.1, 'e': 0.030761768444593374}",30,13,30.90979846113205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.1, 'e': 0.030700244907704188}",25,16,15.80551104096552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.1, 'e': 0.030638844417888778}",30,0,45.274189514142606,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1742,False,"{'a': 0.1, 'e': 0.030577566729053}",25,18,13.830155398168143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.1, 'e': 0.030516411595594893}",25,8,-13.042512912378065,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1744,False,"{'a': 0.1, 'e': 0.0304553787724037}",20,14,11.432674738054837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.1, 'e': 0.030394468014858893}",20,16,6.2683912488855995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.1, 'e': 0.030333679078829175}",20,15,7.87786421774784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.1, 'e': 0.030273011720671518}",20,8,21.153677329294766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.1, 'e': 0.030212465697230174}",25,16,14.817347514475475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.1, 'e': 0.030152040765835712}",25,8,6.0856437491242605,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1750,False,"{'a': 0.1, 'e': 0.03009173668430404}",25,6,31.412769639298673,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.1, 'e': 0.030031553210935435}",20,13,13.740542038922367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.1, 'e': 0.029971490104513564}",25,13,14.023749718383204,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.1, 'e': 0.029911547124304536}",20,16,9.349566371290305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.1, 'e': 0.029851724030055926}",25,14,-22.67412222369619,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1755,False,"{'a': 0.1, 'e': 0.029792020581995815}",25,13,20.152371260699685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.1, 'e': 0.029732436540831825}",25,14,22.700390030147314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.1, 'e': 0.02967297166775016}",30,17,13.687877946114831,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1758,False,"{'a': 0.1, 'e': 0.02961362572441466}",25,19,9.946476417620767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.1, 'e': 0.029554398472965832}",20,9,15.774956760034465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.1, 'e': 0.0294952896760199}",20,13,5.293009725865881,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.1, 'e': 0.02943629909666786}",20,12,18.68018227949081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.1, 'e': 0.029377426498474524}",35,0,48.45774057451456,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1763,False,"{'a': 0.1, 'e': 0.029318671645477575}",20,12,16.288621514941106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.1, 'e': 0.02926003430218662}",30,18,24.897813229470284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.1, 'e': 0.02920151423358225}",25,7,12.440243967843305,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1766,False,"{'a': 0.1, 'e': 0.029143111205115084}",20,4,-19.94068945118365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1767,False,"{'a': 0.1, 'e': 0.029084824982704854}",25,19,10.594622474774303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.1, 'e': 0.029026655332739446}",20,9,8.077348673939353,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1769,False,"{'a': 0.1, 'e': 0.028968602022073967}",20,13,11.45979957622977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.1, 'e': 0.02891066481802982}",35,0,56.83638433958855,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1771,False,"{'a': 0.1, 'e': 0.02885284348839376}",30,13,33.3953342712686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
